Title,Number of review,Catagory,Review Comment,Popular food,Online Order
Pressed Juicery,0,"Mediterranean, European",No,No,False
Ivoire Restaurant,2,"Mediterranean, European",No,No,False
Bluestone Lane Midtown East Coffee Shop,0,"Mediterranean, European",No,No,False
Wendy's,3,"Mediterranean, European",No,No,False
Six Happiness Chinese Restaurant,21,"Mediterranean, European",No,No,False
Tim Ho Wan,35,"Mediterranean, European",No,No,False
Chirp Chirp Chicken,0,"Mediterranean, European",No,No,False
Ready To Eat,4,"Mediterranean, European",No,No,False
Chirping Chicken,4,"Mediterranean, European",No,No,False
Zoe Restaurant & Lounge,0,"Mediterranean, European",No,No,False
Ikinari Steak Chelsea 8th Ave,2,"Mediterranean, European",No,No,False
Socarrat Paella Bar - Midtown East,191,"Mediterranean, European",No,No,False
Little Alley,44,"Asian, Chinese",“I savored Crystal Shrimp Dumplings with delicate translucent skin that melted...”,Dumplings,True
Au Jus Upper West Side,3,Fast Food,“Don’t bother with this mini-chain. EVER!”,salad,True
Milenio Bakery,3,"Italian, Pizza",“Great Little Bakery for Italian and...”,vegetarian,True
Muscle Maker Grill,2,American,“Lean & Mean Cheeseburger Salad”,Pizza,True
Subway,4,Mexican,“Stopped for Sandwiches”,lobster bisque,True
Key Food Fresh,3,Healthy,“You find a lot of things”,No,True
Salumeria Rosi,400,"Mediterranean, Turkish",“Food was quite good and the cheese and meats were an ideal meal with salad.”,No,True
Juice Healthy Food and Drink,2,"American, Irish",“Good healthy foods/drinks”,No,True
Chipotle Mexican Grill,2,Japanese,“Better in NY”,No,True
Aaron's Chinese & Thai,0,"Bar, Pub",“Very Authentic & Delicious”,No,True
Break Juicery,0,"Middle Eastern, Israeli",“Dinner”,No,True
Park East Kosher,0,Indian,“open until late. food: average minus”,No,True
Lezzet Mediterranean Turkish Restaurant,17,"American, Bar",“We had a party of four and ordered three entrees to share and one vegetarian...”,No,True
The London Irish pub,0,Uzbek,“Хорошая узбекская кухня...”,No,True
Susi Katsuei,0,"American, Mediterranean",“Best Chinese Ever”,No,True
Just Salad,0,Chinese,“Quite possibly the best Pizza I ever ate!”,No,False
Hudson Bar Room,6,"American, Pizza",“The lobster bisque was velvety and luscious.”,No,False
Pita Grill,10,American,No,No,False
Saar Indian Bistro,98,"Asian, Korean",No,No,False
3D’s Castle Restaurant,0,Mexican,No,No,False
Jack and Fanny's,0,Indian,No,No,False
Palmyra,2,"Steakhouse, Bar",No,No,False
Smartwich,0,Italian,No,No,False
U Like,2,Indian,No,No,False
The Marshal,323,"Japanese, Asian",No,No,False
The West Coffeehouse & Bar,0,American,No,No,False
Bon Chon,0,American,No,No,False
Pink Taco,0,American,No,No,False
Shake Shack 630 Lexington Ave - 54th & Lex,0,American,No,No,False
Tagmo,0,American,No,No,False
Sea Fire Grill,1137,American,No,No,False
Serafina,0,American,No,No,False
Indo Pak Halal Restaurant,0,American,No,No,False
River food market,0,American,No,No,False
Quatorze,0,American,No,No,False
Zurutto Ramen,0,American,No,No,False
Brickyard craft kitchen & beer,0,American,No,No,False
Perfect Picnic,49,"Italian, American",“Perfect Picnic did a wonderful job...”,Dumplings,True
Osteria Accademia,0,Chinese,“Good Chinese”,ribeye,True
New City Chinese Food Takeout,3,"Chinese, Asian",“I savored Crystal Shrimp Dumplings with delicate translucent skin that melted...”,seafood paella,True
Emperor Dumpling,0,"Asian, Korean",“Excellent”,French Onion Soup,True
Little Kirin,0,"Asian, Chinese","“I had a ribeye steak which was excellent quality meat, beautifully cooked and...”",Steak,True
Chopt Creative Salad Co,0,"French, European","“Great sushi, a little hard to find”",No,True
Little Alley,44,Pizza,“Esta bien”,No,True
Brasserie Fouquet's New York,0,French,“Wonderful take out food. Many varieties”,No,True
Pie Pie Pizza,2,Chinese,“We took the combined poultry and seafood paella and started with some appetiz...”,No,True
Steak Frites,0,"Seafood, Soups",“Inexpensive eats!”,No,True
Good Taste Chinese Food,0,Deli,"“We had French Onion Soup, which was delicious.”",No,True
Corporate Chef Cafe & Catering,0,"American, Spanish",“Great local gem for breakfast”,No,True
Benjamin Steakhouse,2490,"American, Fast Food","“Falafel, shawarma, stuffed grape...”",No,True
Sushi Fussion,2,"Seafood, Mediterranean",“Great spot in Chinatown!”,No,True
Subway,2,"Asian, Korean",“The food is good but the restaurant...”,No,True
Maureen's Passion,4,"European, Spanish",“Very Nice”,No,True
Deli Grocery,0,"Italian, Central-Italian","“Superb Steak, really delicious”",No,True
Burgers & Grill,0,"French, American",No,No,False
Socarrat Paella Bar - Chelsea,225,Middle Eastern,No,No,False
KoFoo,0,Pizza,No,No,False
Alphabet Kitchen,0,"Chinese, Seafood",No,No,False
Wimpies Restaurant,0,"Lebanese, Mediterranean",No,No,False
La Dolce Vita,0,"Chinese, Asian",No,No,False
Nice One Bakery,2,Mexican,No,No,False
Quality Bistro,67,Chinese,No,No,False
Triple A Restaurant,3,"Chinese, Asian",No,No,False
Falafel Tarboosh,2,"American, Steakhouse",No,No,False
Oxido,0,"American, Steakhouse",No,No,False
Krust Pizzeria,0,"American, Steakhouse",No,No,False
Riceton,0,"American, Steakhouse",No,No,False
Sichuan Hot Pot Cuisine,87,"American, Steakhouse",No,No,False
ilili Box,0,"American, Steakhouse",No,No,False
Kitchen Paradise,2,"American, Steakhouse",No,No,False
"440 E 138th St, The Bronx, NY 10454",0,"American, Steakhouse",No,No,False
Harper's Bread House,0,"American, Steakhouse",No,No,False
Food King Chinese Restaurant,13,"American, Steakhouse",No,No,False
Royal 35 Steakhouse,591,"American, Steakhouse",No,No,False
Saar Indian Bistro,98,Indian,“We had a party of four and ordered three entrees to share and one vegetarian...”,vegetarian,True
Tipsy Shanghai,0,Chinese,“Unique croissant!”,ribeye,True
PLANTA Queen,0,"Asian, Healthy",“Seriously... It's a 7-Eleven.”,sashimi,True
Julien Boulangerie,2,"French, Cafe",“The bartender/server suggested the ribeye as well as the special mashed potat...”,Steak,True
7-Eleven,2,"Bar, American",“Great Turkish food”,pizza,True
Bluestone Lane Tribeca Cafe,0,"Turkish, International",“Spicy margaritas”,No,True
Ben & Jack's Steakhouse,87,Mexican,“Expand your horizons”,No,True
Memo Shish Kebab,8,"Wine Bar, Mediterranean",“Good smoothie and vegan treats.”,No,True
Habenero Blues,5,American,“Great Quick Dogs”,No,True
Doty's Restaurant,3,Georgian,“Amazing!!!”,No,True
Little Atlas,2,Seafood,"“Weird vibe, motley menu, fine”",No,True
Frankies Dogs On The Go,2,"Japanese, Sushi",“Worst customer service”,No,True
Balzem,100,French,“A must visit place!!”,No,True
Sunday To Sunday,2,American,"“... notch, including the O-toro sashimi.”",No,True
Chama Mama,0,"Pizza, Italian","“""A"" health department rating and...”",No,True
Chikarashi Isso,3,"Bar, Pub",“I like the new Spicy Chicken McNuggets...”,No,True
Poke Fresh,2,"American, Deli",“A nice sandwich for a fair price”,No,True
Ceci Restaurant,0,"Mexican, Latin",“best kept secret in the bronx by far the...”,No,True
Hatsuhana Sushi Restaurant,425,"American, Steakhouse","“Good, not typical NY slice”",No,False
Exclusive Pizza,2,"Japanese, Sushi","“Delicious Coffee, GF Muffins...”",No,False
Woops!,0,Mexican,“Wonderful little bakery in Washington...”,No,False
McDonald's,10,"Italian, Pizza","“Superb Steak, really delicious”",No,False
Subway,3,"Italian, Pizza",“Average food - average price for the area...”,No,False
CAJUN CRAB SHACK,3,"Italian, Pizza",“Nothing special”,No,False
Stone Bridge Pizza & Salad,41,"Italian, Pizza",“Delicious thin crust pizza”,No,False
The Izakaya NYC,0,"Italian, Pizza",No,No,False
Kahve,3,"Italian, Pizza",No,No,False
Smashiess,0,"Italian, Pizza",No,No,False
D'Lili Bakery,2,"Italian, Pizza",No,No,False
Rancho Vegano Restaurant and Lounge,0,"Italian, Pizza",No,No,False
Royal 35 Steakhouse,591,"Italian, Pizza",No,No,False
The Landing,0,"Italian, Pizza",No,No,False
Bento Sushi,23,"Italian, Pizza",No,No,False
Toloache Taqueria,11,"Italian, Pizza",No,No,False
Subway,0,"Italian, Pizza",No,No,False
fresh&co,0,"Italian, Pizza",No,No,False
Motorino,48,"Italian, Pizza",No,No,False
Tim Ho Wan East Village,207,"Chinese, Asian",“Super dumplings!”,dumplings,True
Veselka,0,"Bar, Pub","“Overcrowded, false advertising and...”",seafood paella,True
Kingston Hall,11,American,“the ABSOLUTE best take out in the east...”,sliders,True
A & C Kitchen,2,"Chinese, Asian",“Perfect for delivery”,Best Pizza,True
Chef 28 Lounge,0,"Seafood, Mediterranean",“Great quality for the price!”,French toast,True
Shake Shack 1700 Broadway - 53rd & 7th,3,Sushi,“Terrible service!!!”,carbonara,True
Tangy Noodle,3,"Pub, Gastropub",“I like there food”,No,True
Kikoo Sushi,3,Barbecue,“Chocolate Cupcake”,No,True
Subway,4,"Italian, American",“We took the combined poultry and seafood paella and started with some appetiz...”,No,True
Butter Lane,2,"American, Fast Food",“nice”,No,True
Baskin-Robbins,0,Spanish,“바삭한 감자튀김”,No,True
Sweetgreen,0,"American, Seafood",“Juice on the Way to the Train”,No,True
Socarrat Paella Bar - Chelsea,225,"Greek, Cafe",“I had the sliders and a green salad with a tasty lemony vinaigrette.”,No,True
Dunkin',0,"Japanese, Seafood",“Very good”,No,True
Shangeri-La Restaurant,8,"Lebanese, Mediterranean",“Best Pizza In Manhattan”,No,True
McDonald's,8,Japanese,“Best oysters in my life”,No,True
Jamba,3,"Italian, Romana",“Great little restaurant on the edge of...”,No,False
Toum,0,"Italian, Romana",“even better than many places in the DomRep”,No,False
The Elgin,55,"Italian, Romana",“We had some delicious French toast with...”,No,False
Five Guys,0,"Italian, Romana",“Now called East Harlem Pizza and the...”,No,False
Polanco Restaurant and Barbecue,2,"Italian, Romana",“Authentic food. But avoid using the...”,No,False
A Slice of New York,176,"Italian, Romana","“We had a wonderful dinner at Lupa, spaghetti carbonara and the garganelli bol...”",No,False
The Joint,0,"Italian, Romana",No,No,False
Casita,0,"Italian, Romana",No,No,False
MERMAID OYSTER BAR TIMES SQUARE,9,"Italian, Romana",No,No,False
sweetgreen,0,"Italian, Romana",No,No,False
1st Avenue Gourmet & Deli,0,"Italian, Romana",No,No,False
West Place,4,"Italian, Romana",No,No,False
Acosta Deli Restaurant,2,"Italian, Romana",No,No,False
Ala Mode Oriental,0,"Italian, Romana",No,No,False
Greek From Greece,19,"Italian, Romana",No,No,False
Make & Bake Pizza,3,"Italian, Romana",No,No,False
Tropic Berry Cafe,0,"Italian, Romana",No,No,False
Lil Charley,0,"Italian, Romana",No,No,False
Salma,2,"Italian, Romana",No,No,False
Sushi Dojo NYC Noodle House,0,"Italian, Romana",No,No,False
Lupa Osteria Romana,983,"Italian, Romana",No,No,False
Goldie's Tavern,7,"Bar, Pub",“Close to Maddison Square Garden.”,Garden,True
Blimpie,0,Pizza,“Pizza on a budget”,vegetarian,True
Little Caesars,3,"Mediterranean, Middle Eastern","“Worth a try ,”",Steak,True
Sahara East,14,Seafood,“SEASHORE decor and creative menu.”,tuna,True
Seamore's at Brookfield Place,18,Indian,“We had a party of four and ordered three entrees to share and one vegetarian...”,Pizza,True
Cooper Beer Garden,0,"Bar, Pub","“Fine service, food..”",tuna,True
Saar Indian Bistro,98,"American, Steakhouse",“Donut Stop”,paella,True
Daily Goods,0,"French, American","“Superb Steak, really delicious”",No,True
Spice Corner,3,Chinese,“if same owners as 2007 then I can't wait...”,No,True
Norikoh Chelsea,0,"Mexican, Peruvian",“Die Fassade trübt das guten Essen”,No,True
Krispy Kreme,2,American,“The tuna toast !”,No,True
sweetgreen,0,"Japanese, Sushi",“Surprisingly Good”,No,True
Royal 35 Steakhouse,591,"American, Pizza",“Looking for Happy Hour?”,No,True
Sergio's,2,"Japanese, Asian",“Breakfast”,No,True
Crispy Bamboo Village,2,"Caribbean, Latin",“A sushi spot in the big apple”,No,True
Bar A Vin,0,Chinese,“WHICHCRAFT SANDWICH SHOP 325...”,No,True
Hot Pot Under De Tree,0,"American, Steakhouse",“Quite possibly the best Pizza I ever ate!”,No,True
City Spice Cafe,0,French,“Asian fusion fast food and more”,No,True
Vestry,24,American,"“Traditional dishes, well cooked and...”",No,True
Noodle Fun,5,"Mediterranean, European",“Highlights were the tuna tartare appetizer and the salmon entree.”,No,True
Fusion HK Bar & Grill,11,"Mediterranean, European",“Good place to eat”,No,False
Ranch Market,2,"Mediterranean, European",“Average Thai Food”,No,False
Aki Sushi 3,3,"Mediterranean, European",“Perfect out-of-the-way dining”,No,False
Wichcraft,4,"Mediterranean, European",“Best paella outside of Spain!”,No,False
The Marshal,323,"Mediterranean, European",No,No,False
Wagamama,7,"Mediterranean, European",No,No,False
Bermudez Bakery,0,"Mediterranean, European",No,No,False
Ming Wong Restaurant,3,"Mediterranean, European",No,No,False
Harlem Food Court,0,"Mediterranean, European",No,No,False
La Vera Pizza,0,"Mediterranean, European",No,No,False
David Burke Tavern,114,"Mediterranean, European",No,No,False
Le Mercerie At The Guild,0,"Mediterranean, European",No,No,False
McDonald's,2,"Mediterranean, European",No,No,False
Thai Hot Box,2,"Mediterranean, European",No,No,False
Freds Downtown,3,"Mediterranean, European",No,No,False
HYUN,0,"Mediterranean, European",No,No,False
Socarrat Paella Bar - Midtown East,191,"Mediterranean, European",No,No,False
Vestry,24,American,“The tuna toast !”,tuna,True
Mister French,3,"Pub, Gastropub",“Not French”,sliders,True
Paris Sandwich,4,Chinese,“Good bahn mi”,Steak,True
New York Sports Grill,0,"Italian, American",“Pretzel and a Beverage Waiting for the SI...”,sashimi,True
Auntie Anne's,3,"Chinese, Asian",“Good Sandwich; Quick Service”,No,True
Potbelly Sandwich Shop,6,Chinese,“I had the sliders and a green salad with a tasty lemony vinaigrette.”,No,True
The Elgin,55,Chinese,“Birthday”,No,True
Pret a Manger,0,"Wine Bar, Mediterranean",“Good Chinese Kosher food”,No,True
The Cotton Club,8,Mexican,“Great quality for the price!”,No,True
Eden Wok,23,Chinese,“Probably the most depressing place you...”,No,True
BKK Eatery,0,"American, Steakhouse",“Very crowded with bus loads of tourists...”,No,True
French Pizza,0,"American, Seafood",“Not a bad option in a pinch”,No,True
Tangy Noodle,3,"Brazilian, Cafe",“Amazing!!!”,No,True
Burger King,0,American,“Bland”,No,True
Isabella,0,"American, Deli",“Change of taste in Mc chicken”,No,True
Bei Jing Chinese Foods,5,Greek,“Appears to be fairly popular but we found...”,No,True
U.N. Restaurant,3,Pizza,"“Superb Steak, really delicious”",No,True
Panda Express,2,"Fast Food, Pizza",“In der Nähe vom Strand”,No,True
Balzem,100,"Japanese, Sushi",“Pizza Party”,No,False
Eggs Travanganza Food Cart,3,"Japanese, Sushi",“OK Fast Food”,No,False
Good Nature Deli,0,"Japanese, Sushi","“... notch, including the O-toro sashimi.”",No,False
McDonald's,6,"Japanese, Sushi",No,No,False
Great Wall Chinese,3,"Japanese, Sushi",No,No,False
Dunkin',0,"Japanese, Sushi",No,No,False
Royal 35 Steakhouse,591,"Japanese, Sushi",No,No,False
Baskin-Robbins,0,"Japanese, Sushi",No,No,False
Mama's Cupboard,0,"Japanese, Sushi",No,No,False
The Hudson,0,"Japanese, Sushi",No,No,False
Oakberry Acai Bowls & Smoothies - Greenwich Village,0,"Japanese, Sushi",No,No,False
Popeyes Louisiana Kitchen,0,"Japanese, Sushi",No,No,False
Brickyard craft kitchen & beer,2,"Japanese, Sushi",No,No,False
Subway,0,"Japanese, Sushi",No,No,False
Dafni Greek Taverna,0,"Japanese, Sushi",No,No,False
A-1 Pizza Shop,16,"Japanese, Sushi",No,No,False
Domino's Pizza,11,"Japanese, Sushi",No,No,False
Wendy's,425,"Japanese, Sushi",No,No,False
Hatsuhana Sushi Restaurant,0,"Japanese, Sushi",No,No,False
Ledo Pizza,13,"Italian, Pizza",“Maryland’s Best in NYC”,French Onion Soup,True
Seguidilla,0,"Sushi, Spanish",“Good place near park”,tuna,True
"Ippin Sushi, Tapas & Noodle Bar",0,Italian,“Nostalgia”,lobster bisque,True
Aperitivo Nyc,4,Italian,"“We had French Onion Soup, which was delicious.”",seafood paella,True
Gino's Pizza,0,"French, American",“The tuna toast !”,No,True
Whiskey Town,6,Chinese,“Nice Takeout Place.”,No,True
Quality Bistro,67,American,“Pretty good place to eat with too high...”,No,True
Chinah Fidi,0,"Asian, Singaporean",“Good to try something exotic but nothing...”,No,True
Black Tree BK,0,Mexican,"“Good, not typical NY slice”",No,True
Native Noodles,0,Cafe,“Just a Room”,No,True
Heavenly Market,0,"Pizza, Italian",“My Favorite Neighborhood Gem”,No,True
Burger King,0,American,“Great breakfast”,No,True
Vestry,24,"French, Cafe","“Food good, service needs improvement”",No,True
Halal Kitchen,0,"Chinese, Japanese",“Excellent Sunday Dinner”,No,True
New Taco Express,6,"Steakhouse, Bar",“The lobster bisque was velvety and luscious.”,No,True
Elis Table,7,"Caribbean, Puerto Rican",“Comida tradicional y sabrosa”,No,True
Joe Coffee Company,0,Chinese,“Excellent Home Delivery Service”,No,False
Ecuatoriana Restaurant,2,Pizza,“Great Value!”,No,False
Stone Bridge Pizza & Salad,41,Italian,“Excellent Pizza”,No,False
Vanderbilt Suites,4,"Italian, Pizza",“The pizza is good”,No,False
Cafe le Gamin,2,"Asian, Korean",“Nice bakery / cafe”,No,False
Bruno's Gourmet Market,2,"Seafood, Mediterranean",“Man Eats Mandoo”,No,False
Ollies To Go - UES,2,"Seafood, Mediterranean",“We took the combined poultry and seafood paella and started with some appetiz...”,No,False
Miss Saigon,2,"Seafood, Mediterranean",No,No,False
Sea Fire Grill,1137,"Seafood, Mediterranean",No,No,False
Coma Bueno Restaurante,2,"Seafood, Mediterranean",No,No,False
Yi Ji Shi Mo,0,"Seafood, Mediterranean",No,No,False
Domino's Pizza,2,"Seafood, Mediterranean",No,No,False
Barcelona Restaurant,0,"Seafood, Mediterranean",No,No,False
bayard sushi,4,"Seafood, Mediterranean",No,No,False
Motorino East Village,290,"Seafood, Mediterranean",No,No,False
Yips,0,"Seafood, Mediterranean",No,No,False
Pick & Pay Pizza,2,"Seafood, Mediterranean",No,No,False
Baked Craving,0,"Seafood, Mediterranean",No,No,False
Le Pain Quotidien,7,"Seafood, Mediterranean",No,No,False
Daheen Wang Mandoo,5,"Seafood, Mediterranean",No,No,False
Socarrat Paella Bar - Chelsea,225,"Seafood, Mediterranean",No,No,False
Vestry,24,Thai,“The tuna toast !”,tuna,True
Ddee Thai,0,"American, Bar",“Just OK”,vegetarian,True
Local West,77,Pizza,“Great Spot”,lobster bisque,True
Black Cat LES,2,Indian,“Nice stop over on walk home from school”,gyoza,True
Pizza Haven,4,"Bar, Middle Eastern",“Consistently good”,steak,True
Chick-fil-A,4,"Steakhouse, Bar",“We had a party of four and ordered three entrees to share and one vegetarian...”,tuna,True
Saar Indian Bistro,98,Chinese,“These guys are just ok”,No,True
Horus Too,23,Pizza,“muy buen sandwis”,No,True
Subway,0,"Japanese, Asian","“Down home Yunan kitchen, lots of fat”",No,True
Subway,2,"Mexican, Latin",“The lobster bisque was velvety and luscious.”,No,True
Naughty Crab,0,Deli,“Friendly and welcoming place for a drink”,No,True
South of the Clouds,2,Italian,“Hole in the wall pleasure”,No,True
Sea Fire Grill,1137,"Pizza, Italian",“We also had pork and ginger gyoza.”,No,True
Townhouse Bar,4,Chinese,“Great Place to come when you need a quick...”,No,True
Harvest,2,"Italian, French",“English in new york”,No,True
Chop Cheese Deli,0,"Steakhouse, American",“Very good salads!!”,No,True
Starbucks,0,"American, Irish",“Good Italian Diner - needs comfortable...”,No,True
Grandma's Pizza,0,"American, Steakhouse","“Good, not typical NY slice”",No,True
IZAKAYA E.A.K. Hell's Kitchen,20,"American, Steakhouse",“Great Chinese food”,No,True
Pleasant Finest Deli,2,"American, Steakhouse",“good food amazing service”,No,True
La Macarena,3,"American, Steakhouse",“My steak was delectable and cooked to perfection.”,No,False
sweetgreen,2,"American, Steakhouse",“Highlights were the tuna tartare appetizer and the salmon entree.”,No,False
A Tavola Italian Diner,11,"American, Steakhouse",No,No,False
One Stop,0,"American, Steakhouse",No,No,False
Stone Bridge Pizza & Salad,41,"American, Steakhouse",No,No,False
Red Star,2,"American, Steakhouse",No,No,False
Bunny Deli,2,"American, Steakhouse",No,No,False
Il Mattone West Village,0,"American, Steakhouse",No,No,False
Kam-Wei Kitchen,0,"American, Steakhouse",No,No,False
The Deco Food + Drink,0,"American, Steakhouse",No,No,False
Tabernacle Steakhouse,7,"American, Steakhouse",No,No,False
Gleason's Tavern,0,"American, Steakhouse",No,No,False
Good Taste,0,"American, Steakhouse",No,No,False
El Valle Restaurant,0,"American, Steakhouse",No,No,False
Nuevo Sabor Restaurant,0,"American, Steakhouse",No,No,False
Kingston,0,"American, Steakhouse",No,No,False
David Burke Tavern,114,"American, Steakhouse",No,No,False
Socarrat Paella Bar - Chelsea,225,"Seafood, Mediterranean",“We took the combined poultry and seafood paella and started with some appetiz...”,seafood paella,True
El Patron,0,Pizza,“COLUMBUS CIRCLE PIZZA IS GOOD ENOUGH...”,gyoza,True
Broadway Finest Deli,0,Cafe,“Overrated”,vegetarian,True
Columbus Circle Pizza,2,"Bar, American",“Great entertainment at an affordable price”,Crab Cakes,True
Momofuku Milk Bar,36,"Japanese, Asian",“We also had pork and ginger gyoza.”,No,True
Frames,30,"Italian, Japanese",“Good Ramen”,No,True
IZAKAYA E.A.K. Hell's Kitchen,20,"Latin, Spanish",“Place to Grab something to Eat”,No,True
Camellia,2,Deli,“Good cheap eats”,No,True
Arepa Factory,0,"American, Fast Food",“Worth the price”,No,True
Cafe Trend,0,"Chinese, Steakhouse",“Disappointing”,No,True
Shake Shack,7,Italian,“So glad they're back - I hope”,No,True
McDonald's,8,Asian,"“Donuts, what else”",No,True
Brooklyn Chop House - Times Square,3,Pub,“We had a party of four and ordered three entrees to share and one vegetarian...”,No,True
Capri Restaurant,18,Indian,“A great addition to the Hell's Kitchen...”,No,True
Casa Taqueria,0,Italian,“Mexican Dinner at Hell’s Kitchen”,No,True
Mee Noodle Shop and Grill,7,Japanese,"“Juice? Yes.... Coffee? No,,,”",No,True
Chimichury El Malecon,0,"Mexican, Bar",“Great quality for the price!”,No,True
Dunkin',3,Cafe,"“Convinient location, but crowded”",No,True
Saar Indian Bistro,98,"Chinese, Asian",“Good place to stock up cheap”,No,True
Empanadas Monumental,0,"Seafood, Soups",“The best of the Fried Chicken chains!”,No,True
Bar Veloce,2,"Mexican, American",“Fine for Once a Year”,No,False
Umami Ramen,0,"Wine Bar, Mediterranean","“The Prawn starter (which we're still talking about), Crab Cakes and the Steak...”",No,False
Casa del Toro,6,"Wine Bar, Mediterranean",“great chinese/asian dishes especially...”,No,False
Joe & The Juice,6,"Wine Bar, Mediterranean",“Picked Up Some Stuff”,No,False
Tangy Noodle,3,"Wine Bar, Mediterranean",“Decent Peruvian restaurant near subway...”,No,False
McDonald's,3,"Wine Bar, Mediterranean",“Amazing!!!”,No,False
7-Eleven,2,"Wine Bar, Mediterranean",No,No,False
Popeyes Louisiana Kitchen,2,"Wine Bar, Mediterranean",No,No,False
El Conde Restaurant,4,"Wine Bar, Mediterranean",No,No,False
FamiLi Chinese Take Out,0,"Wine Bar, Mediterranean",No,No,False
Benjamin Steakhouse Prime,309,"Wine Bar, Mediterranean",No,No,False
Fresh&co,0,"Wine Bar, Mediterranean",No,No,False
Le Sia,4,"Wine Bar, Mediterranean",No,No,False
7-Eleven,7,"Wine Bar, Mediterranean",No,No,False
Dunkin',0,"Wine Bar, Mediterranean",No,No,False
El Callao Restaurant,2,"Wine Bar, Mediterranean",No,No,False
Balzem,100,"Wine Bar, Mediterranean",No,No,False
Ben & Jack's Steakhouse,87,"Bar, American",“The bartender/server suggested the ribeye as well as the special mashed potat...”,ribeye,True
Sticky's Finger Joint,0,Indian,“Okay but not great”,lobster bisque,True
Van Leeuwens,0,"Chinese, Asian",“Great quality for the price!”,Sushi,True
Tony's Pizza,5,"Italian, Pizza",“Typical subway”,vegetarian,True
Seema's Indian Kitchen,0,American,“Expensive averageness”,steak,True
The Juicy Seafood,0,"Taiwanese, Chinese",“The lobster bisque was velvety and luscious.”,No,True
Tangy Noodle,3,"Steakhouse, Bar",“Typical Dunkin experience”,No,True
Nom!,0,"Japanese, Seafood",“We Bought Some Breakfast”,No,True
Subway,3,Pizza,“Leave it to Sushi Chef!”,No,True
Ampia Restaurant & Rooftop,10,"Japanese, Sushi",“Average”,No,True
Lucille's Coffee and Cocktails,0,Indian,“We had a party of four and ordered three entrees to share and one vegetarian...”,No,True
Luv Tea,0,Chinese,“Grabbed Some Snacks”,No,True
Sea Fire Grill,1137,"Indian, Asian",“Great Thai food”,No,True
Sweetgreen,0,"Mediterranean, Turkish",“The food is really good but watch their...”,No,True
Dunkin',2,American,“Was better last year”,No,True
Ms. Yoo,0,"Steakhouse, American",“EXCELLENT RESTAURANT”,No,True
Caridad Restaurant,0,"Steakhouse, American",“Very Authentic & Delicious”,No,True
Krispy Kreme,3,"Steakhouse, American",“New Customer”,No,True
Momoya Soho,9,"Steakhouse, American",“Bubblicious!”,No,True
Dos Toros Taqueria,0,"Steakhouse, American",“My steak was delectable and cooked to perfection.”,No,False
Dunkin',0,"Steakhouse, American",No,No,False
Riossi Pizza,0,"Steakhouse, American",No,No,False
Hanabi,2,"Steakhouse, American",No,No,False
Con Sabor A Mexico,0,"Steakhouse, American",No,No,False
Saar Indian Bistro,98,"Steakhouse, American",No,No,False
7-Eleven,4,"Steakhouse, American",No,No,False
One Two Thai,9,"Steakhouse, American",No,No,False
Carol's Cafe,2,"Steakhouse, American",No,No,False
Golden Forest,2,"Steakhouse, American",No,No,False
Royal Bangladesh Indian Restaurant,22,"Steakhouse, American",No,No,False
Lezzet Mediterranean Turkish Restaurant,17,"Steakhouse, American",No,No,False
U Like Chinese Takeout,0,"Steakhouse, American",No,No,False
Blue & Gold Deli,0,"Steakhouse, American",No,No,False
Jerk Off the Grill,2,"Steakhouse, American",No,No,False
Playa Bowls - Mercedes Club NYC,0,"Steakhouse, American",No,No,False
Gong Cha Chinatown,4,"Steakhouse, American",No,No,False
Tabernacle Steakhouse,7,"Steakhouse, American",No,No,False
Ben & Jack's Steakhouse,87,"Bar, American",“The bartender/server suggested the ribeye as well as the special mashed potat...”,ribeye,True
Billy's Bakery,0,Cafe,“Finally! A great place to wait for the...”,Steak,True
Soho Snacks,0,"American, Steakhouse","“Superb Steak, really delicious”",sashimi,True
Little Italy Pizza,0,"Asian, Vietnamese",“Good pizza in north Harlem”,dumplings,True
Hole In The Wall,2,Sushi,““Best Kept Secret in Dumbo””,steak,True
Burger King,0,"Chinese, Asian",“No Frills Sushi Restaurant”,No,True
Royal 35 Steakhouse,591,"Japanese, Sushi",“Definitely NOT worth the money”,No,True
Mama Tina's Pizza,2,"Japanese, Sushi",“Good sushi”,No,True
Sopra,0,Cafe,"“... notch, including the O-toro sashimi.”",No,True
Pinky's Space,0,"American, Pub",“correct for NYC but not really Greek”,No,True
iPizza NY,0,"Chinese, Asian",“My Mexican go-to in Tribeca”,No,True
NY Bagels & Cafe,0,Mexican,“Super dumplings!”,No,True
Em Vietnamese Bistro,5,Chinese,“Typical”,No,True
JR Sushi,11,"Mediterranean, Turkish",“Very Authentic & Delicious”,No,True
Bangklyn East Harlem,0,Greek,“Expensive but nice place to eat”,No,True
Mr. Chow - TriBeca,206,American,“Average food at this typical national...”,No,True
Sushi on Jones,6,Cafe,“Best vegan ice cream in the city”,No,True
7-Eleven,0,"Steakhouse, American",“My steak was delectable and cooked to perfection.”,No,False
Hatsuhana Sushi Restaurant,425,"Steakhouse, American",No,No,False
C Tea,0,"Steakhouse, American",No,No,False
Golden Manna Bakery,0,"Steakhouse, American",No,No,False
Village Tavern,7,"Steakhouse, American",No,No,False
Crossroads American Grille,0,"Steakhouse, American",No,No,False
